log_worked=true
source_log_lines=6152
total_result_lines=1018
project_translation_units=202
project_cache_decisions=202
project_cache_hits=202
project_cache_misses=0
project_other_stage_results=202
project_cache_miss_pct=0.00

source	stage	output	hash_key	outcome
autogen/src/cuda/fna/source_32.cu	ptx	source_32.ptx	8fc27e37a74301d1a123280ed7eb072e977660673656af5eadb84e3a24ff7b28	cache hit
autogen/src/cuda/fna/source_32.cu	cubin	source_32.cubin	cad12388196858bfe97a71289e817ee0e9f0749dab7d2bc594791f0dd075d9df	cache hit
autogen/src/cuda/fna/source_32.cu	host	source_32.cu.o	e4ffd551f7e0e77b3bb2ffbedc6635a3e940aedc721c30b7fa97548a86552c8f	cache hit
autogen/src/cuda/fna/source_33.cu	nvcc_outer	source_33.cu.o	6357380d141f195c8b6cd328ef98cde65a34dfe631f9629a71619a8da826ab14	not cacheable
autogen/src/cuda/fna/source_33.cu	module_id	source_33.module_id	69ea43889b5f5b4c527cd9b32b9adc28f351632fd578a9b583fdf5452088655f	cache hit
autogen/src/cuda/fna/source_33.cu	ptx	source_33.ptx	01ed9bcec2c1c516d974aaf2bc2e44241cc7c47b216edc47933301b1893699fc	cache hit
autogen/src/cuda/fna/source_33.cu	cubin	source_33.cubin	7ed8d3a979f307101938093d68ce0b7260e046a6cae84befd24860433abf3ab9	cache hit
autogen/src/cuda/fna/source_33.cu	host	source_33.cu.o	e015115e5b38b2a9cde00470d281ab76c8a51928bc5f5954872852c5083862b6	cache hit
autogen/src/cuda/fna/source_34.cu	nvcc_outer	source_34.cu.o	2cb85dc3209768cc5ed9d6b90e8d6eff2d2818cb02ad35cba4348f95747a3dcd	not cacheable
autogen/src/cuda/fna/source_34.cu	module_id	source_34.module_id	941eff4a8dcc1f002fc9885b91c2b3ec0c0712d499d70dab7924e8c857066239	cache hit
autogen/src/cuda/fna/source_34.cu	ptx	source_34.ptx	1a34c0a50aff8824f76e3f90e0ac3b9f7214aa65e2393078dccbb1a0aefd4c41	cache hit
autogen/src/cuda/fna/source_34.cu	cubin	source_34.cubin	f62539a212e68d09bb08a90a36923c560fe3a50e87dcc9312ac6dfc37d00c158	cache hit
autogen/src/cuda/fna/source_34.cu	host	source_34.cu.o	945461475f6bc2caa9781a47a730fe81595d68d03a7557cbc01bdbe265cc9a47	cache hit
autogen/src/cuda/fna/source_35.cu	nvcc_outer	source_35.cu.o	682a5698ef9b9cfabcb29484066201a0d8d37cfc94ca551c5db6100bbc2ccecd	not cacheable
autogen/src/cuda/fna/source_35.cu	module_id	source_35.module_id	c3d281e0d0b92a5d73258bca62c22197d855e7482c8a1bd71ca3f07be6606313	cache hit
autogen/src/cuda/fna/source_35.cu	ptx	source_35.ptx	4b9d1ed245639fedb8628715ae4c4c9f11000915a41b527814cf2a930df5e0bf	cache hit
autogen/src/cuda/fna/source_35.cu	cubin	source_35.cubin	4d83f0b19098cbebf88eb8d79166558699415dac1831a7ad0a46fc419c1a5f1d	cache hit
autogen/src/cuda/fna/source_35.cu	host	source_35.cu.o	4ba57516c348c90b6749de8befba877a55ddadcd2a70c120d0028e878ed7516a	cache hit
autogen/src/cuda/fna/source_36.cu	nvcc_outer	source_36.cu.o	0686f1dedfe1b155f5755a8df0922cd7ae5a295f46a4add08501444afaa3cbf6	not cacheable
autogen/src/cuda/fna/source_36.cu	module_id	source_36.module_id	fd7ab24522d421ac4f1b166d9d1c6ecab878f8a50065d8cc2bcc6e2413a75b1d	cache hit
autogen/src/cuda/fna/source_36.cu	ptx	source_36.ptx	c8ef18b72dad32b0e44be091f6aa1f043b31044684e46bf505d64b7cc59f1467	cache hit
autogen/src/cuda/fna/source_36.cu	cubin	source_36.cubin	85f1af5ae8f407c06ed62215a267b50c0dacc3bee8291bf1a43b43c695bfcb2a	cache hit
autogen/src/cuda/fna/source_36.cu	host	source_36.cu.o	4f142fcefe4b5f67cd022c886e799f16434ac9ac789c763b26684ce2afc1752f	cache hit
autogen/src/cuda/fna/source_37.cu	nvcc_outer	source_37.cu.o	a2539a0955dbecf709be5445124493bbd43009148d322f812fe5e6a02191dc40	not cacheable
autogen/src/cuda/fna/source_37.cu	module_id	source_37.module_id	fcff4386d74e8f1f71607dbfc48d5f5e192d105be493c3cea77257234e671d65	cache hit
autogen/src/cuda/fna/source_37.cu	ptx	source_37.ptx	258e4cb040199d9eb580975cb6c4fcf8accd3623f0a8753ef7a51071f1c1229a	cache hit
autogen/src/cuda/fna/source_37.cu	cubin	source_37.cubin	5db4336643b8e100e19bb56ea99ee5f672ed8ffa91f7f42996393702b115c883	cache hit
autogen/src/cuda/fna/source_37.cu	host	source_37.cu.o	2b4928bbfdad620bf15ef143d080188e68b15613a837e10b91211e8528c579d8	cache hit
autogen/src/cuda/fna/source_38.cu	nvcc_outer	source_38.cu.o	314a16f3cb28aa404d38e32fd1ccc333df1d902f284b75c6f3f9de14a6ec1928	not cacheable
autogen/src/cuda/fna/source_38.cu	module_id	source_38.module_id	3f37e39786299755504097798735a0de695d461118d63c314996c4d1c7a5630a	cache hit
autogen/src/cuda/fna/source_38.cu	ptx	source_38.ptx	ac5860395165d4bbd0cecaacfbf169df44e8d5cc5676ce98f19ada445b700ae2	cache hit
autogen/src/cuda/fna/source_38.cu	cubin	source_38.cubin	b63823cbb6d2e0008d63c7523142a5d818c980ec396ed32073b6b218b0d1d483	cache hit
autogen/src/cuda/fna/source_38.cu	host	source_38.cu.o	15373b6f57a966b11e77bbc8899cc208e706944b361fea9d5b2cc868f62d1726	cache hit
autogen/src/cuda/fna/source_39.cu	nvcc_outer	source_39.cu.o	aa676091522827a2db1a958d034ce737567845ee0c37d7a711e92712d905d5b0	not cacheable
autogen/src/cuda/fna/source_39.cu	module_id	source_39.module_id	bf57cdb2bb2835d81649fc3dd52d675568534796e870aff267e60b8eab472bbf	cache hit
autogen/src/cuda/fna/source_39.cu	ptx	source_39.ptx	ae15f95d9d05b1c0f2adc5b85de199b1bc013f317ee7e0904a44b8c043250d9d	cache hit
autogen/src/cuda/fna/source_39.cu	cubin	source_39.cubin	25c32c28210797b2ec0a5170dba56a499f433a7e08bf04e583f39a6f1b0e0b21	cache hit
autogen/src/cuda/fna/source_39.cu	host	source_39.cu.o	51f5f5e51992acd37dd60a0692e1450d22616536e48d3e1671541a1bfc12c08b	cache hit
autogen/src/cuda/fna/source_4.cu	nvcc_outer	source_4.cu.o	a812856f18dcbabb8d4608d4fb2588f38213fffedbc9a4df1629e672c571e48f	not cacheable
autogen/src/cuda/fna/source_4.cu	module_id	source_4.module_id	54f44dd76826fd40b00a7f360e33f3bf7630ad8fd7f6f6164df6df623b999db9	cache hit
autogen/src/cuda/fna/source_4.cu	ptx	source_4.ptx	bdb8f7063fac259f2ea8733e508c68271bbd59232eb38ca13dc1783abb784be4	cache hit
autogen/src/cuda/fna/source_4.cu	cubin	source_4.cubin	3b461ba3de737290cc2b81b820624f05b1f605960e255d0d54fae0a11b2f7333	cache hit
autogen/src/cuda/fna/source_4.cu	host	source_4.cu.o	11e63a733df4680bef7400fba45ef60816b6d0fb1f8752850e8f1d4dab233f5a	cache hit
autogen/src/cuda/fna/source_40.cu	nvcc_outer	source_40.cu.o	44f72d0d032428b8c75da8f080a1fd30c9b8c32a4b39808de3f54c59d8c8854b	not cacheable
autogen/src/cuda/fna/source_40.cu	module_id	source_40.module_id	24423bfc6f837b5d8c899157b54c4496664dce26c87b3175f6b785c3ec79886c	cache hit
autogen/src/cuda/fna/source_40.cu	ptx	source_40.ptx	454dd7c193330c228765a98f3ca923e853e388a2ae5d8462b8e7a8f0a3e71627	cache hit
autogen/src/cuda/fna/source_40.cu	cubin	source_40.cubin	13d842265c18f9a5b84310d0f17363cc859b9e6f972359f07f884ca705742173	cache hit
autogen/src/cuda/fna/source_40.cu	host	source_40.cu.o	ac250920568e1c7858563e542dd35bcef9222b57ea300b18cd76475b1aee90ce	cache hit
autogen/src/cuda/fna/source_41.cu	nvcc_outer	source_41.cu.o	212aec38e3d0d47325a5acb0d228dfcacbc9174d640c2374af139bb0fb22be64	not cacheable
autogen/src/cuda/fna/source_41.cu	module_id	source_41.module_id	ebcb1cabda7d60a122cab6d70deea3950524acd6cff20dcd9856e2cec433cbac	cache hit
autogen/src/cuda/fna/source_41.cu	ptx	source_41.ptx	19ff992b63ff94e997056b036a063822131a18ac217c2e0e0b0e58a2ec302301	cache hit
autogen/src/cuda/fna/source_41.cu	cubin	source_41.cubin	50c85a2f4d4c11697e5c91c686c8596bde663389a93ad7686dd58f4b3bed3508	cache hit
autogen/src/cuda/fna/source_41.cu	host	source_41.cu.o	057c827209a2e9e26b1b75a873fa52596ceb52b51af471d380ffb4816f6badf5	cache hit
autogen/src/cuda/fna/source_42.cu	nvcc_outer	source_42.cu.o	6e493d6823f7dc3ed0482f78d71e4c2f8955ed78ae8c6ad9ba070493a1fdd34c	not cacheable
autogen/src/cuda/fna/source_42.cu	module_id	source_42.module_id	7c5de6f9dd27a0eaf8212bb47af616e0f220ef16a26a2faab6038195e20c1b30	cache hit
autogen/src/cuda/fna/source_42.cu	ptx	source_42.ptx	bbe562856334f15694db30d29d7cb5c8dfbd35421c2cc7278c648c0a5f8a0682	cache hit
autogen/src/cuda/fna/source_42.cu	cubin	source_42.cubin	d8297395abed74c9e9e98a9ccc5a2041c09190a163c6c132c319cc40b5ca2c75	cache hit
autogen/src/cuda/fna/source_42.cu	host	source_42.cu.o	e247eb6d1372e82be21d7d35cb822c71c8cfde61e7903aa4e9ce22f1c76ca8e5	cache hit
autogen/src/cuda/fna/source_43.cu	nvcc_outer	source_43.cu.o	73239cadf08f5063c3508c545fb554fdd007ccbd500a54dbe53c1e92846dee8f	not cacheable
autogen/src/cuda/fna/source_43.cu	module_id	source_43.module_id	468aa390d30283dff582e96f42f4de8f1fa7c3c199dcd5d0321bf227cdae4b15	cache hit
autogen/src/cuda/fna/source_43.cu	ptx	source_43.ptx	4098022f4d78ebd87eb2e0bca42a9e8e3ca373b2dbaf3a1b1cdcadf5aff3fa8d	cache hit
autogen/src/cuda/fna/source_43.cu	cubin	source_43.cubin	5e84f9e112c4cfcc1ead1085764716f7d78b064a08ffec2c58dc4fad92662fd3	cache hit
autogen/src/cuda/fna/source_43.cu	host	source_43.cu.o	6d3593ed4f5fb1c32bd8321ff66fa794b12ecc56265a410c5926e975acc13036	cache hit
autogen/src/cuda/fna/source_44.cu	nvcc_outer	source_44.cu.o	0374c966b28ae3fa537ea523c335cf797435e60d96062a4936205020a15e562f	not cacheable
autogen/src/cuda/fna/source_44.cu	module_id	source_44.module_id	d30457b05c2fa1530879968cdc72662bcc5f6aa82f356209d9e5cdd21a43cdfc	cache hit
autogen/src/cuda/fna/source_44.cu	ptx	source_44.ptx	96a8ba8db0ef7bd09184b252c9d3a1273be3ede23cf29335ef47e3f695592c9a	cache hit
autogen/src/cuda/fna/source_44.cu	cubin	source_44.cubin	b4c3a6cdae145af0f19698682da39201c357f02d67c902a0b1bfb077e777c12b	cache hit
autogen/src/cuda/fna/source_44.cu	host	source_44.cu.o	14c175254576ca4a0f18b3ded1c486e56d8500deb0b60e47177648a7ab11593e	cache hit
autogen/src/cuda/fna/source_45.cu	nvcc_outer	source_45.cu.o	c1ddb1b94305562df8dbbdb6ec42c2675b15ab2e8b120c4dab8915faa17cf069	not cacheable
autogen/src/cuda/fna/source_45.cu	module_id	source_45.module_id	a503e53e4894de03a659dff957e3cd8a200105cc38d07a36deab4053cc0875da	cache hit
autogen/src/cuda/fna/source_45.cu	ptx	source_45.ptx	ad687c67633b1bc3f56fa5c32e42157e375c636751dbe815234bd91acfa937f9	cache hit
autogen/src/cuda/fna/source_45.cu	cubin	source_45.cubin	cde741c462763cfefc0c0759e8917d660d68a3a83caed40885aba2d563892959	cache hit
autogen/src/cuda/fna/source_45.cu	host	source_45.cu.o	3058a3785cf1f0af2d419864b3c3318f16d029b20a2cce18a59f7aad18bf9ac2	cache hit
autogen/src/cuda/fna/source_46.cu	nvcc_outer	source_46.cu.o	3233dcdb53dbad02887cdd02e6f2d25e686ebd3251a31001fb1185206b35612c	not cacheable
autogen/src/cuda/fna/source_46.cu	module_id	source_46.module_id	3ca3b0a53b2fd3435094adedc19285b5ee5aafd86132432fd8522790e0b212a7	cache hit
autogen/src/cuda/fna/source_46.cu	ptx	source_46.ptx	6efc037fc9b88040be6b5ea97f580f31a485d7f659a098c9f6d032c2feee54bd	cache hit
autogen/src/cuda/fna/source_46.cu	cubin	source_46.cubin	6870b25c1c40ae6d3f3a7ca641c83d1c6deeb760fb98b1beb3ffc443514347ae	cache hit
autogen/src/cuda/fna/source_46.cu	host	source_46.cu.o	cae02ed21cab703cb9e1a56e344ce73919adac52a3ab8d35da322d65642f7b1e	cache hit
autogen/src/cuda/fna/source_47.cu	nvcc_outer	source_47.cu.o	ba1d2e967b438c8cd1b30cedaf91085c9ea80ade650feac0ce555459d1cbfbff	not cacheable
autogen/src/cuda/fna/source_47.cu	module_id	source_47.module_id	8ef4df3e73c0a916d0b917aec17d556a9eb891b6cc49c44bca148d050d06da5b	cache hit
autogen/src/cuda/fna/source_47.cu	ptx	source_47.ptx	35b77a193c5d8afd3a02c5b82f1905ac025fe4cabc5fcb2ba2a908cac4802d49	cache hit
autogen/src/cuda/fna/source_47.cu	cubin	source_47.cubin	f7dd440b5fe3f8321a63d8bcd770392cf6e93ee91b650e6f7223c2e1440ff0b1	cache hit
autogen/src/cuda/fna/source_47.cu	host	source_47.cu.o	a217d66f61ed016f172df34a34ba85939ba0d312a43b654a059b21b3a4eb50a7	cache hit
autogen/src/cuda/fna/source_48.cu	nvcc_outer	source_48.cu.o	ac4ac710ae33e9722629968751678d42b294e6ce988556efe62424f95ee41a1e	not cacheable
autogen/src/cuda/fna/source_48.cu	module_id	source_48.module_id	3ff0b0fefbf212830513229875a2a56bd72c5732577abeb25d37bc2d268a9f59	cache hit
autogen/src/cuda/fna/source_48.cu	ptx	source_48.ptx	6f7d90d980cbe45b75d55bb378ea49c42e533989d72a41d8c9ea518254c043bc	cache hit
autogen/src/cuda/fna/source_48.cu	cubin	source_48.cubin	127effa4772401572d68529625e7cf019edb58205235dc068cbadd40d44c7762	cache hit
autogen/src/cuda/fna/source_48.cu	host	source_48.cu.o	5ad575a3bfc59e74e60c467fcaaf8b5154ccd86ecc416cb7491e201edf122093	cache hit
autogen/src/cuda/fna/source_49.cu	nvcc_outer	source_49.cu.o	a05bde88d76ea10ba55fa2b694bfc35e5a52e5af5146b5b0314487529d60c5be	not cacheable
autogen/src/cuda/fna/source_49.cu	module_id	source_49.module_id	6985dd2280038c8535fb6678ebcd9eb626f58a81904c2d58be61eff2aa6b4676	cache hit
autogen/src/cuda/fna/source_49.cu	ptx	source_49.ptx	0fccd621eaaa0361e27630ae8194eed8e1490821404b3d8f86c053c8f8f15790	cache hit
autogen/src/cuda/fna/source_49.cu	cubin	source_49.cubin	111d99533a9734850b0481936797667160a38b4ceaf3f00624a9b7988bea0b18	cache hit
autogen/src/cuda/fna/source_49.cu	host	source_49.cu.o	55a65f910b5620c15ae26936e978612cc6b6e98fe7e299ca6418e63583939328	cache hit
autogen/src/cuda/fna/source_5.cu	nvcc_outer	source_5.cu.o	3f17a89a87aba883c6a62eda65274c28438bb93c42d7d2b2279091ca500b416a	not cacheable
autogen/src/cuda/fna/source_5.cu	module_id	source_5.module_id	de3cfc5d5625728bffc2df8355e93562e3ac01d8fe2e41b60c6b89496259c841	cache hit
autogen/src/cuda/fna/source_5.cu	ptx	source_5.ptx	52d69ea1a98244e84afb797c265c9f9a834529ccb038e52cbe19705dc8b1579e	cache hit
autogen/src/cuda/fna/source_5.cu	cubin	source_5.cubin	3bdb9b3e61e8e8b50a61669fa5f6adf242e3756509ed3b0a293b0ae5e4e18034	cache hit
autogen/src/cuda/fna/source_5.cu	host	source_5.cu.o	03fec632127d73de0656a0300faab7ca130336771bece392f710fe0b7d244e0f	cache hit
autogen/src/cuda/fna/source_50.cu	nvcc_outer	source_50.cu.o	3ec320b1fb86fe98723cfeb19df5611c3b5f15e699e640db157ed2d59a52c65b	not cacheable
autogen/src/cuda/fna/source_50.cu	module_id	source_50.module_id	5b0d2c71ffd01b2085eec44d983a8992dd468cd41a25aef0b0219d9027068658	cache hit
autogen/src/cuda/fna/source_50.cu	ptx	source_50.ptx	7de5c159f6e90aed600e4a11995d91d5e51ee546025c0a24351c1da0f13485e5	cache hit
autogen/src/cuda/fna/source_50.cu	cubin	source_50.cubin	53f24302c2f19ed91ac7a0167e0f1ffba19ff9f384060e049ac93539503d59c7	cache hit
autogen/src/cuda/fna/source_50.cu	host	source_50.cu.o	e20e7cfcf75d6597b8282dd3c645160ce5ad55ec4903212eef778dff55dfdeb9	cache hit
autogen/src/cuda/fna/source_51.cu	nvcc_outer	source_51.cu.o	d44af2fc8a0ca95f0055b3e824e3f7e36f77805e6fdbf0643faf0bcf9104ee0c	not cacheable
autogen/src/cuda/fna/source_51.cu	module_id	source_51.module_id	9fbe03aa6bb9b2614b58a000de01c88071dc85d5eaaabd68b361c54914d6100d	cache hit
autogen/src/cuda/fna/source_51.cu	ptx	source_51.ptx	7b15d3306cfd361457c49c7b2bb5126770f7a78ae9689be8caf236ecab274109	cache hit
autogen/src/cuda/fna/source_51.cu	cubin	source_51.cubin	4ecee1b48e285848c8468d9070ff9fa38219daa2d10d6bb83c30b2582d30d0fa	cache hit
autogen/src/cuda/fna/source_51.cu	host	source_51.cu.o	1ba5462ed6f2874aed7cfb0b5dd74ab66326f39c238cc7ea171bb570b48e4f46	cache hit
autogen/src/cuda/fna/source_52.cu	nvcc_outer	source_52.cu.o	6e0dc09a8048ac220facdd935a81a6b9d995a162160fae3ec55ff3e9d33a1f83	not cacheable
autogen/src/cuda/fna/source_52.cu	module_id	source_52.module_id	e83fb87478b829a2d36298195466cf7d3b13383d51169a40d8588a7ac8ecc46f	cache hit
autogen/src/cuda/fna/source_52.cu	ptx	source_52.ptx	d295150f0b5508c212f654b81bec81b14c10c9c0dc069af807eff909225a6013	cache hit
autogen/src/cuda/fna/source_52.cu	cubin	source_52.cubin	3fa145c86a61361bd2553d172914a414037ca5e32135147cb41c358b6a73bd56	cache hit
autogen/src/cuda/fna/source_52.cu	host	source_52.cu.o	931f7fe7726132183f0ac3715e16a85197a9d6dff83a497db73122c433eec75e	cache hit
autogen/src/cuda/fna/source_53.cu	nvcc_outer	source_53.cu.o	bf30b2e34e03e8365e680a4dc87f0088b32f426670712e48a878b959e34440db	not cacheable
autogen/src/cuda/fna/source_53.cu	module_id	source_53.module_id	8aae34388ccca7a32323503d87b94702fbeebb2673367354039a97574836b64c	cache hit
autogen/src/cuda/fna/source_53.cu	ptx	source_53.ptx	f0864a257d9207ba23a58be369f2954abaa70a0ade2f870887668b4ec0f38d74	cache hit
autogen/src/cuda/fna/source_53.cu	cubin	source_53.cubin	03adbede9aff29fab18d943f058e7ac6c3d0b4397f2f8de6c77dedc6b4b5ae76	cache hit
autogen/src/cuda/fna/source_53.cu	host	source_53.cu.o	74feba81fbc733aab2fbc127b6e7307386ddcae593b6cf591b0eb201c3fc80af	cache hit
autogen/src/cuda/fna/source_54.cu	nvcc_outer	source_54.cu.o	5a4cf7435884f7ed72b6360c2fd3e03523209ae00262fc6ff95dc6ee23f1e3a1	not cacheable
autogen/src/cuda/fna/source_54.cu	module_id	source_54.module_id	7a58dad4d08bc5123935c351a510632db852fba56f9a38ec50a1a6ae0152470f	cache hit
autogen/src/cuda/fna/source_54.cu	ptx	source_54.ptx	918e11da6c7a217b2a19dc6dda5d77823ab6717b897ca5c10d0b0b61d0ed4a85	cache hit
autogen/src/cuda/fna/source_54.cu	cubin	source_54.cubin	14a2a1426ac99c26f43c988c1669dd0205462ece5b71f06fd8749069ade1d7fe	cache hit
autogen/src/cuda/fna/source_54.cu	host	source_54.cu.o	08391821b8b21d1d27f13cf809dd28578bc33a92dd16a046b56abd83bafdab7d	cache hit
autogen/src/cuda/fna/source_55.cu	nvcc_outer	source_55.cu.o	84f2bbd094e688e3d1cdd1eae6f10ecbdfcf6eee63159e92244d3a7fbfc9cfa7	not cacheable
autogen/src/cuda/fna/source_55.cu	module_id	source_55.module_id	a7efa884609dead48a4a9263b4141a769321c6c03b81050a02d0b4cf320172d5	cache hit
autogen/src/cuda/fna/source_55.cu	ptx	source_55.ptx	fce50aa0772b9bfd3806056f7019e62cb071080a8643ea8abb030a96c71f54fe	cache hit
autogen/src/cuda/fna/source_55.cu	cubin	source_55.cubin	447968b212346e53bcb6a8e403d2ec1fe636cf6c4124552fc057a1e4cc67afcd	cache hit
autogen/src/cuda/fna/source_55.cu	host	source_55.cu.o	18a03dc783e9574dc5cc40d3e6dd425af8aa3f8a855d393c0bca98f9af28bcdc	cache hit
autogen/src/cuda/fna/source_56.cu	nvcc_outer	source_56.cu.o	5b24def2e377ba250bf49534fa6f60431595d011d030515486eafecf0f695946	not cacheable
autogen/src/cuda/fna/source_56.cu	module_id	source_56.module_id	471731ead87326748e42b22f8a2c9f90aea969f546681c38705c9e4909ffba92	cache hit
autogen/src/cuda/fna/source_56.cu	ptx	source_56.ptx	bd316ac588f23f011f3d8a9fa02f48310b142f851dbac6fbb6b927df7bceadd7	cache hit
autogen/src/cuda/fna/source_56.cu	cubin	source_56.cubin	4e89c0bc0bdd31920e17185f3eb2a11c653614c22fe1d9ce4e9a6596a4f2bdc5	cache hit
autogen/src/cuda/fna/source_56.cu	host	source_56.cu.o	82128ec08db5e703658f679b5cdcbdc85bee1e9075509dca1a1095253204268b	cache hit
autogen/src/cuda/fna/source_57.cu	nvcc_outer	source_57.cu.o	dea9013d6393ce1b6cdaf00cd37e6ae8193eeab73d55155b9ecbce88cdb557b4	not cacheable
autogen/src/cuda/fna/source_57.cu	module_id	source_57.module_id	62b30df7b0bab5e131e28436d7f358e4afa313a29b209bd3106af09046f7cede	cache hit
autogen/src/cuda/fna/source_57.cu	ptx	source_57.ptx	395b9877a61e4835ea7f7f77532355bd7e89ddf777aa039d6e8bcefd72bcfb3c	cache hit
autogen/src/cuda/fna/source_57.cu	cubin	source_57.cubin	55ec56b732802f51f34e6802f11319035c063146dd141db1115036ec96239831	cache hit
autogen/src/cuda/fna/source_57.cu	host	source_57.cu.o	14264feb1990ad867c2344a213256419817d4fcfcb853bf19a848a42e3869268	cache hit
autogen/src/cuda/fna/source_58.cu	nvcc_outer	source_58.cu.o	c5d7fbf9f9383bffbe9cd2b7c2650430eb8884bd80a478aa7d8b8d109c8fb676	not cacheable
autogen/src/cuda/fna/source_58.cu	module_id	source_58.module_id	f4b2073cb0065fa69f521b321dad6409af8610908bc528529fd3db30dd5321a8	cache hit
autogen/src/cuda/fna/source_58.cu	ptx	source_58.ptx	6ac2e39fd5b7705fa02fd35f9376f0eca66ebc02acf5b5f8ebda14054c92b285	cache hit
autogen/src/cuda/fna/source_58.cu	cubin	source_58.cubin	fcc933ba2af6dff304a82bebbaf3fc45f3fcf21be6059186aafca66356903f58	cache hit
autogen/src/cuda/fna/source_58.cu	host	source_58.cu.o	220e61c6b1a83888d2c448f3240debcfe12cf1a8513b393cd7acffea5ac92b6b	cache hit
autogen/src/cuda/fna/source_59.cu	nvcc_outer	source_59.cu.o	6e02ecc593cbbf6674dca8c5c27295fd6b68d04e9b559c097b32a01814ff3dfd	not cacheable
autogen/src/cuda/fna/source_59.cu	module_id	source_59.module_id	52b620842a8e5b25dcc106fd75d9ee6bcaafc9d6926b95febd96b7b419842bf1	cache hit
autogen/src/cuda/fna/source_59.cu	ptx	source_59.ptx	4b24ab60a77fbe524a3c43f46cfeac2d8158bd4383d7d25b1b73439d39a59fdb	cache hit
autogen/src/cuda/fna/source_59.cu	cubin	source_59.cubin	150455a30d542a6f40cb00662840657f3494939d2a97047838a0e8f4614a3041	cache hit
autogen/src/cuda/fna/source_59.cu	host	source_59.cu.o	51eeb0433a2c41ba117a3577d490cc2314ddddc3b1def8cc46b3cfdd049736d7	cache hit
autogen/src/cuda/fna/source_6.cu	nvcc_outer	source_6.cu.o	ed4f347427879e35fd36e35e0dde22c7bfebb33896dc7e83d28f58a983a97ee4	not cacheable
autogen/src/cuda/fna/source_6.cu	module_id	source_6.module_id	6361ae6d345d31332d6846ad5913392df46a88299eb680887a4e2077c664a401	cache hit
autogen/src/cuda/fna/source_6.cu	ptx	source_6.ptx	8b4ba9bba9f43b646d91418676d88b5bd9bd5b499286569d2e5b3a2ff0b23b8e	cache hit
autogen/src/cuda/fna/source_6.cu	cubin	source_6.cubin	a12fddeaf59ca06d232d3082aaa800fb5127acbeda258ed003a09ee7549031e2	cache hit
autogen/src/cuda/fna/source_6.cu	host	source_6.cu.o	0b43caaae1d5faf712b1d3c8b700dd42a9309a852f1cf2341d8b36153b3a61f5	cache hit
autogen/src/cuda/fna/source_60.cu	nvcc_outer	source_60.cu.o	b30adaa54d2cc840e5dc3363447d02afdced47c0ebb4485fc42496cd56b6fdb2	not cacheable
autogen/src/cuda/fna/source_60.cu	module_id	source_60.module_id	1e180b3bd2add5eed53270d4bd0eb31f0f7498a868e9e872be3094739d79a14e	cache hit
autogen/src/cuda/fna/source_60.cu	ptx	source_60.ptx	8822a85e99fc0a57c76ce297a99e2deaa7a5797a8ae7079e85b93848dae75bfc	cache hit
autogen/src/cuda/fna/source_60.cu	cubin	source_60.cubin	38b0cfd2116118818af4ccdaa2477fc3838f0b299270dc376bded307d51511eb	cache hit
autogen/src/cuda/fna/source_60.cu	host	source_60.cu.o	4c01e151f1a6c173726212ccff755fcd1b157bae2145b0f5e255dede6ec72d54	cache hit
autogen/src/cuda/fna/source_61.cu	nvcc_outer	source_61.cu.o	a9ed9248ab78862ed7f888620464d2404110952d875a75e7b5e87d90877cff05	not cacheable
autogen/src/cuda/fna/source_61.cu	module_id	source_61.module_id	4601e40ef73f3fe4f8bbdd46af91a0c959efb89149f2d4d585b9cd3150b72acc	cache hit
autogen/src/cuda/fna/source_61.cu	ptx	source_61.ptx	15f4f6463a98c653d79cffcecf2ff15d3339fe4705083cda9d513db212574b67	cache hit
autogen/src/cuda/fna/source_61.cu	cubin	source_61.cubin	bbdcf0539b076f06aba2f9e021445b6cbf1861af4bce6092f12ee9987e71e42f	cache hit
autogen/src/cuda/fna/source_61.cu	host	source_61.cu.o	9e97cb3fa413d78f6604356259e97ce9ba5686d740370c7415c8d2a078a6f989	cache hit
autogen/src/cuda/fna/source_62.cu	nvcc_outer	source_62.cu.o	148184f086eaa06f2d51c75edc5312f3f9b505fc10c3fbbee431f4a205c80c6b	not cacheable
autogen/src/cuda/fna/source_62.cu	module_id	source_62.module_id	e03e6654198df6f48485725285a582aa1e23464b4b67a03c16b5ccbc504daca6	cache hit
autogen/src/cuda/fna/source_62.cu	ptx	source_62.ptx	bf78e316612ed03222d6dcba6a7c75e40a37b42dfb1fc0a1fde0b7d39bad45b9	cache hit
autogen/src/cuda/fna/source_62.cu	cubin	source_62.cubin	b84bbdc96973575a7d9331dc818444672031d8592d2ac5133ccb1588fa8adc75	cache hit
autogen/src/cuda/fna/source_62.cu	host	source_62.cu.o	5fbec56913c33a0212fd4cdec7d046df86468247e81ff83d3ac0d842933881ec	cache hit
autogen/src/cuda/fna/source_63.cu	nvcc_outer	source_63.cu.o	9e19c969759a7f4864df34d80e68c76593be75141ee54d593fde10d7b7cdec3d	not cacheable
autogen/src/cuda/fna/source_63.cu	module_id	source_63.module_id	f9667211292418b569f84c16eedff188f2668fea882e6dcd2291261f66d6c0d8	cache hit
autogen/src/cuda/fna/source_63.cu	ptx	source_63.ptx	c8871e84258a5cb63664004adab9f3ae77455c7443ed0496868365d990310dc3	cache hit
autogen/src/cuda/fna/source_63.cu	cubin	source_63.cubin	5490910396b0745df71c8650c4aa3c40d339296abcef8db0404e3e2833e21e4f	cache hit
